UNIX_TIMESTAMP(time)	username
1204740466	komanakuttan
1204743436	bsmall
1204743678	bsmall
1204743729	bsmall
1204743881	bsmall
1204744661	jherman
1204744680	SAllen
1204745394	lgerhat
1204745897	cnguyen
1204745985	lgerhat
1204746209	apradhan
1204746221	lgerhat
1204746866	lgerhat
1204747055	jcross
1204748368	dcody
1204748790	lgerhat
1204749212	jcross
1204749342	bfisher
1204749550	jmoore1
1204751148	kstadtmueller
1204751220	kelliott
1204751247	lgerhat
1206739409	abarry
1204751530	echisa
1204752159	dcody
1204752182	dcody
1204752790	lgerhat
1204825479	apradhan
1204866156	mcrawford
1204753630	lgerhat
1204753780	jmoore1
1204753915	lgerhat
1204754758	dcody
1204754991	mmorales
1204755318	lgerhat
1204755652	SAllen
1204755683	jmiller
1204755929	jmoore1
1204756040	lgerhat
1204756241	mmorales
1204756735	apradhan
1204756957	jmoore1
1204756972	mmorales
1204756982	apradhan
1204758204	bfisher
1204759307	mmorales
1204761226	mmorales
1204761256	lgerhat
1204761459	lgerhat
1204762085	lgerhat
1204763007	mmorales
1204763415	jcross
1204763539	ishafer
1204764233	kstadtmueller
1204764525	mcrawford
1204764658	mmorales
1204764796	jcross
1204962199	bsmall
1204765494	mcrawford
1204765560	echisa
1204765640	ajones
1204766034	echisa
1204766306	bsmall
1204766326	bsmall
1204767019	jcross
1204767943	ishafer
1204768108	bfisher
1204768977	ajones
1204824390	szimmermann
1204769455	ishafer
1204770432	znewell
1204770717	ddougherty
1204770735	ddougherty
1204770756	ddougherty
1204770773	ddougherty
1204770788	ddougherty
1204770809	jherman
1204770933	ddougherty
1204771062	lgerhat
1204771095	kporta
1204771107	jcross
1204771155	kstadtmueller
1204772261	ddougherty
1204772277	ddougherty
1204772295	ddougherty
1204772532	jherman
1204772986	mcrawford
1204773208	jherman
1204776146	dcody
1204776997	mcrawford
1204777150	cnguyen
1204777424	lgerhat
1204777571	jherman
1204777715	lgerhat
1204778045	ajones
1204823659	szimmermann
1204779184	apradhan
1204779403	kstadtmueller
1204780203	mcrawford
1204780239	lgerhat
1204780470	apradhan
1204781480	jherman
1204781934	lglanville
1204782231	mcrawford
1204782250	ksihlanick
1204782269	ksihlanick
1204782393	abarry
1204782649	dcody
1204783098	ajones
1204783341	ksihlanick
1204783568	znewell
1204783597	bsmall
1204783609	rrangan
1204784347	mcrawford
1204784495	mcrawford
1204786595	ajones
1204787181	mcrawford
1204788797	mcrawford
1204789138	mcrawford
1204790347	dcody
1204790514	echisa
1204791208	mcrawford
1204791251	echisa
1204791427	mcrawford
1204793689	lglanville
1204793876	mcrawford
1204794499	mcrawford
1204794982	mcrawford
1204795631	mcrawford
1204796298	mcrawford
1204796776	mcrawford
1204810577	SAllen
1204811760	jherman
1204811784	jherman
1204812735	bsmall
1204812787	bsmall
1204814387	gmarra
1204814489	bdieseldorff
1204823186	lgerhat
1204815798	lgerhat
1204815972	ksihlanick
1204816341	ajones
1204816843	mmorales
1204819051	apradhan
1204819739	dcody
1204820099	jherman
1204820872	echisa
1204822365	bsmall
1204822852	abarry
1204866090	jmoore1
1204825612	cnguyen
1204825641	apradhan
1204825783	mcrawford
1204827750	bsmall
1204827942	kelliott
1204828719	mcrawford
1204829243	jherman
1204830954	bfisher
1204831600	mcrawford
1204833542	lgerhat
1204833655	mcrawford
1204833991	abarry
1204835317	lgerhat
1204835622	mcrawford
1204837453	lgerhat
1204837588	jherman
1204840238	SAllen
1204840445	lgerhat
1204840845	cnguyen
1204841938	ajones
1204844420	jherman
1204844448	ddougherty
1204844476	kelliott
1204844549	mcrawford
1204846417	mcrawford
1204847341	bdieseldorff
1204847586	lweis
1204847633	lweis
1204847666	lweis
1204847801	kelliott
1204848024	jherman
1204848061	mcrawford
1204848080	ddougherty
1204848408	lgerhat
1204849295	lweis
1204849839	lgerhat
1204851662	lweis
1204852253	szimmermann
1204852324	mcrawford
1204853155	mmorales
1204853392	mcrawford
1204854105	ddougherty
1204854126	ddougherty
1204878573	ddougherty
1204854936	smcclure
1204855461	jherman
1204855526	mcrawford
1204855927	apradhan
1204856065	apradhan
1204856281	jcross
1204856932	apethan
1204857328	ajones
1204857893	SAllen
1204859340	apradhan
1204860849	ddougherty
1204860866	jherman
1204860866	ddougherty
1207614505	slam
1204862278	mcrawford
1204862931	mcrawford
1204863875	jmoore1
1204864028	mcrawford
1204868809	jmoore1
1204868860	jmoore1
1204869064	mcrawford
1204869274	ajones
1204869414	lweis
1204870222	bsmall
1204870222	mcrawford
1204872300	gmarra
1204874227	bsmall
1204874698	gmarra
1204875589	kelliott
1204895949	jmoore1
1204896036	jmoore1
1204896125	jmoore1
1204897558	jcross
1204898272	lweis
1204898669	lweis
1204899174	jmoore1
1204899267	lgerhat
1204899721	jmoore1
1204900718	jmoore1
1204900887	jherman
1204902082	lweis
1204902805	SAllen
1204903029	kelliott
1204903411	lweis
1204904003	lweis
1204905213	jherman
1204905920	mcrawford
1204906101	lgerhat
1204906673	jherman
1204906694	mcrawford
1204906890	lgerhat
1204908033	ddougherty
1204908112	jherman
1204908226	mcrawford
1204908238	SAllen
1204908613	ddougherty
1204908639	ddougherty
1204908721	lgerhat
1204909083	mcrawford
1204909238	jherman
1204909591	ddougherty
1204909594	jherman
1204909729	kelliott
1204909916	kelliott
1204909959	jherman
1204910842	lweis
1204910885	jherman
1204910888	ddougherty
1204911641	apradhan
1204912432	jherman
1204912453	jherman
1204912592	mcrawford
1204912981	jmoore1
1204913587	jmoore1
1204917539	rrangan
1204917626	lgerhat
1204918090	jmoore1
1204919226	ddougherty
1204919730	mcrawford
1204919807	jmoore1
1204919974	SAllen
1204926464	gmarra
1204926992	abarry
1204927956	jcross
1204928054	jcross
1204928082	jcross
1204928285	jmiller
1204928641	jherman
1204929125	abarry
1204929632	abarry
1204929880	abarry
1204930356	apethan
1204930508	lgerhat
1204931290	lgerhat
1204931428	abarry
1204931830	abarry
1204932685	abarry
1204932862	jherman
1204935698	jmiller
1204938786	jmiller
1204950893	lgerhat
1204952197	jherman
1204954827	smcclure
1204955080	lgerhat
1204958094	abarry
1204958265	jherman
1204959864	abarry
1204959881	abarry
1204961006	abarry
1204961378	abarry
1204961984	bsmall
1204962205	abarry
1204967472	abarry
1204983382	jcross
1204987788	ljentoft
1204988880	gmarra
1204988901	jherman
1204988989	lweis
1204989268	lweis
1204989449	SAllen
1204991448	gmarra
1204991723	lgerhat
1204992254	ljentoft
1204992684	ksihlanick
1204995127	SAllen
1204998248	smcclure
1204998896	bfisher
1204999133	szimmermann
1205000130	bfisher
1205000287	smcclure
1205000576	lweis
1205000896	lgerhat
1205000968	lgerhat
1205001312	jherman
1205001337	jherman
1205001907	ljentoft
1205003400	jmiller
1205004115	jherman
1205004863	jherman
1205005150	bsmall
1205006530	jherman
1205008035	lweis
1205008989	bfisher
1205009139	cnguyen
1205010657	cnguyen
1205011807	jcross
1205012680	jmiller
1205012702	ljentoft
1205012852	gmarra
1205013061	lweis
1205013871	abarry
1205014459	gmarra
1205015810	akenvarg
1205016550	bsmall
1205017275	abarry
1205017349	abarry
1205017379	abarry
1205017573	bsmall
1205019611	smcclure
1205019764	smcclure
1205021265	jcross
1205021443	smcclure
1205022315	ksihlanick
1205022532	akenvarg
1205027152	ddougherty
1205028616	vhsiao
1205038651	abarry
1205038674	abarry
1205038689	abarry
1205039470	lgerhat
1205039561	lgerhat
1205040408	vhsiao
1205040430	vhsiao
1205041564	jcross
1205041643	abarry
1205041684	abarry
1205041709	abarry
1205041734	abarry
1205041893	abarry
1205042345	bfisher
1205042863	emorikawa
1205043314	emorikawa
1205044248	jmoore1
1205044694	abarry
1205044993	abarry
1205045300	abarry
1205052061	abarry
1205052322	pdirkse
1205052410	apethan
1205052427	apethan
1205054145	pdirkse
1205054305	bsmall
1205066196	SAllen
1205066653	ishafer
1205067672	kelliott
1205069365	znewell
1205070598	kterracciano
1205070646	kterracciano
1205070664	kterracciano
1205070870	vhsiao
1205070922	vhsiao
1205072059	pdirkse
1205072113	jherman
1205072217	kterracciano
1205072337	lweis
1205073061	lweis
1205073331	bsmall
1205073446	bsmall
1205073890	kstadtmueller
1205073892	SAllen
1205075823	smcclure
1205076527	ishafer
1205076904	kelliott
1205077014	szimmermann
1205077068	rrangan
1205077114	ishafer
1205077841	vhsiao
1205078046	lgerhat
1205078149	dcody
1205078165	kstadtmueller
1205078190	szimmermann
1205078502	kstadtmueller
1205078516	jherman
1205078650	lglanville
1205078925	smcclure
1205079307	lgerhat
1205082232	dcody
1205082261	dcody
1205082370	lgerhat
1205082423	bdieseldorff
1205082527	bdieseldorff
1205082656	jholler
1205082747	jholler
1205082768	lgerhat
1205083007	lgerhat
1205083133	gmarra
1205083413	jmiller
1205083467	jmoore1
1205083980	lgerhat
1205084132	lgerhat
1205084138	ishafer
1205084338	jholler
1205084460	jholler
1205084662	lgerhat
1205085068	jmoore1
1205085455	bfisher
1205085548	bdieseldorff
1205085880	ksihlanick
1205086006	jmoore1
1205086265	gmarra
1205087308	jholler
1205087459	jholler
1205087635	mboutelle
1205087700	kstadtmueller
1205087992	aushani
1205088018	aushani
1205088295	kstadtmueller
1205088536	mcrawford
1205088667	aushani
1205088671	mcrawford
1205089294	gmarra
1205089356	gmarra
1205089513	eoleynikova
1205089576	eoleynikova
1205089596	eoleynikova
1205089674	aushani
1205293121	lgerhat
1205089966	lweis
1205089984	aushani
1205089995	jmoore1
1205090019	eoleynikova
1205090074	cnguyen
1205090418	swolpert
1205090446	lweis
1205090856	gmarra
1205090874	aushani
1205091352	lgerhat
1205091544	gmarra
1205091611	aushani
1205091652	kterracciano
1205092180	lgerhat
1205092219	mboutelle
1205092281	aushani
1205092593	jholler
1205092642	lgerhat
1205095021	szimmermann
1205095190	ksihlanick
1205095645	mcrawford
1205095673	kelliott
1205095903	jherman
1205095942	mcrawford
1205096076	ajones
1205096648	cnguyen
1205097626	ishafer
1205098646	mcrawford
1205099501	ddougherty
1205099835	ddougherty
1205100617	smcclure
1205100752	ksihlanick
1205101028	ajones
1205101103	ddougherty
1205101334	kterracciano
1205101416	SAllen
1205101684	kterracciano
1205101825	mcrawford
1205101969	ksihlanick
1205102046	vhsiao
1205102127	ksihlanick
1205102158	mcrawford
1205102173	ishafer
1205102221	kstadtmueller
1205102437	ishafer
1205102555	mmorales
1205102735	aushani
1205103109	mmorales
1205103536	vhsiao
1205103748	szimmermann
1205103837	kstadtmueller
1205104039	mcrawford
1205104046	cnguyen
1205104099	lgerhat
1205104118	lweis
1205104149	jherman
1205105521	kstadtmueller
1205105953	ljentoft
1205106191	vhsiao
1205106584	ljentoft
1205106670	mcrawford
1205106771	vhsiao
1205107086	ljentoft
1205107262	ctappan
1205107457	mcrawford
1205107617	ctappan
1205107630	jmoore1
1205107817	jholler
1205108003	ddougherty
1205108115	swaskom
1205108128	jherman
1205108727	mcrawford
1205109097	abarry
1205109116	kstadtmueller
1205109150	bsmall
1205109430	bsmall
1205109636	abarry
1205109645	kstadtmueller
1205109652	bsmall
1205109661	jherman
1205109668	bsmall
1205109733	jmoore1
1205109754	lgerhat
1205109764	abarry
1205110238	dcody
1205110305	bsmall
1205110318	jmoore1
1205110565	kstadtmueller
1205110968	mboutelle
1205111046	cnguyen
1205111053	swolpert
1205111080	swolpert
1205111179	jherman
1205112102	swolpert
1205112343	mcrawford
1205112535	ajones
1205112632	jmoore1
1205113023	kstadtmueller
1205113251	cnguyen
1205113267	SAllen
1205113515	jherman
1205113797	ksihlanick
1205113835	szimmermann
1205113866	ksihlanick
1205113899	lweis
1205114487	mcrawford
1205114610	cnguyen
1205115700	lgerhat
1205115956	znewell
1205115960	vhsiao
1205116225	ksihlanick
1205116525	jmoore1
1205117096	dcody
1205117247	mcrawford
1205117907	mcrawford
1205117986	jherman
1205117997	jmoore1
1205118000	ddougherty
1205118242	lgerhat
1205118648	kstadtmueller
1205118803	kstadtmueller
1205119240	kstadtmueller
1205119848	jmoore1
1205119892	jherman
1205120511	lweis
1205120674	dcody
1205121158	vhsiao
1205121668	szimmermann
1205121736	swolpert
1205122619	bdieseldorff
1205123156	dcody
1205123212	kstadtmueller
1205123801	ddougherty
1205124049	jherman
1205124814	SAllen
1205124879	ddougherty
1205125033	mcrawford
1205125393	vhsiao
1205125684	mcrawford
1205125948	mcrawford
1205126304	abarry
1205126502	ddougherty
1205126593	ddougherty
1205126628	abarry
1205126637	vhsiao
1205126652	ddougherty
1205127140	jmoore1
1205127228	mcrawford
1205128286	dcody
1205129227	mcrawford
1205129719	dcody
1205130475	jmoore1
1205130494	jmoore1
1205130814	mcrawford
1205131500	mcrawford
1205132186	mcrawford
1205135596	kelliott
1205135878	mcrawford
1205136471	mcrawford
1205139052	mcrawford
1205150728	lgerhat
1205153822	vhsiao
1205153832	kterracciano
1205156607	lweis
1205156674	jherman
1205156691	dcody
1205156730	bdieseldorff
1205157640	lweis
1205157674	jherman
1205157749	lgerhat
1205157772	ddougherty
1205158427	dcody
1205158743	lweis
1205159171	ddougherty
1205159564	lweis
1205159830	ddougherty
1205159850	ddougherty
1205161032	kstadtmueller
1205161098	aushani
1205161722	aushani
1205162071	aushani
1205162280	dcody
1205162782	apethan
1205162978	aushani
1205163365	swaskom
1205163801	ddougherty
1205163867	ddougherty
1205165560	eoleynikova
1205166349	kstadtmueller
1205167171	bdieseldorff
1205167420	lgerhat
1205167600	mmorales
1205167852	mmorales
1205168089	jherman
1205168153	znewell
1205168211	mmorales
1205168245	cnguyen
1205168337	kstadtmueller
1205168555	swaskom
1205168590	lweis
1205168676	ddougherty
1205168729	ddougherty
1205168767	ddougherty
1205169105	aushani
1205169239	dgrieneisen
1205169338	ddougherty
1205169408	ddougherty
1205169708	mcrawford
1205169765	aushani
1205169889	ddougherty
1205169937	ddougherty
1205170596	mmorales
1205170637	kelliott
1205170699	mmorales
1205170827	swolpert
1205170993	ddougherty
1205171545	apethan
1205171768	aushani
1205171955	SAllen
1205172166	bdieseldorff
1205172361	jherman
1205172784	ishafer
1205173920	swaskom
1205173953	swaskom
1205174359	aushani
1205174526	dcody
1205174632	swolpert
1205175110	aushani
1207614314	jinman
1207614256	jherman
1207613967	gboggs
1207613717	jinman
1205175776	akenvarg
1205175780	vhsiao
1205176372	mcrawford
1205177825	mcrawford
1205179219	lweis
1205179258	ddougherty
1205179346	aushani
1205179614	jherman
1205179659	mcrawford
1205180154	kstadtmueller
1205180770	kelliott
1205181780	lgerhat
1205181873	jherman
1205182975	jherman
1205185581	szimmermann
1205185925	szimmermann
1205186216	lgerhat
1205187272	aushani
1205187935	aushani
1205188422	aushani
1205188780	ajones
1205189351	aushani
1205189885	cnguyen
1205189989	mcrawford
1205190402	SAllen
1205190411	aushani
1205190511	SAllen
1205190596	lgerhat
1205190621	echisa
1205190757	swolpert
1205190825	swaskom
1205190847	vhsiao
1205190901	swaskom
1205190941	jbauer
1205190943	swaskom
1205190956	ksihlanick
1205190982	jbauer
1205191151	swolpert
1205191252	gmarra
1205191261	jherman
1205191350	lgerhat
1205192071	santol
1205192200	mmorales
1205192284	echisa
1205192290	gmarra
1205192303	echisa
1205192521	SAllen
1205192608	mmorales
1205192611	emorikawa
1205192625	apethan
1205192716	emorikawa
1205192730	lgerhat
1205192744	emorikawa
1205192858	SAllen
1205192917	echisa
1205193119	ishafer
1205193196	aushani
1205193806	swolpert
1205194301	mmorales
1205194651	aushani
1205194763	SAllen
1205195099	kstadtmueller
1205195552	emorikawa
1205195571	emorikawa
1205195603	aolsen
1205195666	aolsen
1205196145	dgrieneisen
1205196663	dcody
1205197164	aolsen
1205197178	swolpert
1205197965	mcrawford
1205198000	jherman
1207613561	esheldon
1207613004	ebyun
1207613380	znewell
1205198666	gmarra
1205198756	ishafer
1205198881	gmarra
1205199071	dgrieneisen
1205199222	aushani
1205199842	dcody
1205199913	gmarra
1205200776	kstadtmueller
1205201401	znewell
1205201568	lweis
1205201968	jbauer
1205202872	aushani
1205204032	bdieseldorff
1205204064	rrangan
1205204251	SAllen
1205205142	bdieseldorff
1205205155	lgerhat
1205205305	pdirkse
1205205652	echisa
1205205918	swolpert
