user	MAX(date)
Dubs%20Nasty%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20	2008-10-31 01:36:13
Dubs%20Nasty%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20	2008-10-31 01:36:13
Dubs%20Nasty%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20	2008-10-31 01:36:11
Dubs%20Nasty%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20	2008-10-31 01:36:11
Dubs%20Nasty%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20	2008-10-31 01:36:11
Dubs%20Nasty%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20	2008-10-31 01:36:11
Dubs%20Nasty%20Andree	2008-10-31 13:31:00
Dubs%20Nasty%20Man	2008-10-31 13:31:19
Dubs%20Nasty.	2008-10-31 13:31:19
Dubs%20Nasty..	2008-10-31 13:30:59
Dubs%20Nasty?	2008-10-31 13:31:20
Dubs%20NastyNasty	2008-10-31 13:31:20
Dubs%20Nastyyyy	2008-10-31 13:31:02
Dudley%20Dursley	2008-11-11 23:07:46
ebyun	2008-11-19 10:07:03
echisa	2008-12-09 13:21:13
Eh207	2008-10-31 01:53:25
EH306F	2008-10-31 01:53:25
ekoukina	2009-02-10 11:42:46
Elizabeth%20Kneen	2008-03-12 08:28:24
emorikawa	2008-05-23 20:16:45
eoleynikova	2008-08-05 10:03:43
eschumacher	2008-09-18 15:56:07
esheldon	2009-02-10 13:05:23
esterling	2008-03-06 21:21:42
ESwartz	2009-02-02 11:25:58
etowers	2008-12-19 01:41:01
etowns	2008-03-19 11:42:40
fbalestra	2008-10-31 16:17:19
Fleur%20Delacour	2008-11-11 23:07:44
Frankie%20Olin	2008-10-31 13:30:59
Fred%20Weasley	2008-11-11 23:07:52
gboggs	2008-10-18 13:38:35
gdavidoff	2009-02-10 15:59:27
George%20Weasley	2008-11-11 23:07:42
gmarra	2008-04-07 11:55:53
GOD	2008-11-03 01:01:31
Godric%20Gryffindor	2008-11-11 23:07:48
gou	2008-05-10 19:31:34
Goyle	2008-11-11 23:07:44
greg	2009-02-08 05:54:24
gthomas	2009-02-10 16:03:18
Harry%20Potter	2008-11-11 23:07:42
Hedwig	2008-11-11 23:07:52
Helga%20Hufflepuff	2008-11-11 23:07:53
herman	2008-11-13 14:59:25
Hillary%20Clinton	2008-11-03 01:01:31
hjaffe	2009-02-10 15:50:21
Iron%20Man	2008-11-03 01:01:30
Ishafer	2008-07-11 09:15:05
itcltadm	2009-01-26 12:46:24
jadudm	2008-04-28 21:33:25
james	2008-05-06 04:04:50
jatkinson	2008-09-20 15:25:43
jbauer	2008-05-02 19:35:44
jcross	2009-02-10 12:32:09
jcurtis	2009-02-10 15:55:46
jdecew	2008-03-04 20:52:44
jessimurray	2008-04-18 01:03:38
Jesus	2008-11-03 01:01:36
jgorasia	2009-02-09 17:06:26
jharley	2009-01-28 23:34:22
jherman	2008-06-09 21:02:12
jhiggins	2008-04-30 22:42:13
jholler	2008-04-07 16:17:08
jhwang	2008-04-29 22:06:20
jinman	2008-04-17 16:39:25
jizraelevitz	2009-02-10 15:42:42
jkeene	2008-04-24 15:16:20
jlin	2008-10-11 13:54:37
jmccandless	2009-02-10 14:37:49
jmeyer	2009-02-10 15:55:42
jmiller	2009-02-10 15:55:49
jmoore1	2008-05-18 21:53:33
jmurray	2009-02-10 15:55:16
Joe%20Biden	2008-11-03 01:01:24
John%20McCain	2008-11-03 01:01:38
Jon%20Stewart	2008-11-03 01:01:33
jregulinski	2009-02-10 15:53:58
jrosenwinkel	2008-04-10 14:36:39
jrucker	2009-02-10 13:51:42
jsanten	2008-10-22 02:23:04
jsantos	2009-02-10 15:55:19
jsimonovich	2009-02-10 15:55:51
jstanton	2008-04-30 01:02:15
jswitzer	2009-02-10 15:59:36
jwest	2009-02-10 15:58:39
jwhong	2009-01-30 17:04:26
jzapanta	2008-04-23 15:55:35
kadamec	2009-02-10 15:59:49
kcary	2008-03-11 09:17:17
kdramstad	2009-02-10 12:42:28
kelliott	2009-02-01 23:40:32
kevinbretney	2008-12-01 14:27:04
kgonzalez	2008-04-06 22:04:01
khicks	2008-12-15 07:03:10
kmiller	2008-12-19 03:41:32
kmurphy	2008-05-10 05:24:02
komanakuttan	2008-05-19 03:54:21
kporta	2009-01-28 15:41:27
kschults	2009-02-10 16:04:34
ksihlanick	2009-02-05 08:30:43
ksimon	2009-02-10 15:39:19
kspong	2009-02-10 08:44:28
kstadtmueller	2008-10-08 21:56:57
kterracciano	2009-02-10 14:48:40
ktowers	2008-04-15 22:13:48
Larry%20Ellison	2008-10-31 13:31:24
ldethrow	2008-05-19 11:21:23
ldunne	2008-05-27 16:02:49
lfirstenberg	2009-02-07 10:57:28
lgerhat	2008-10-14 00:50:04
lglanville	2009-02-01 23:11:36
ljentoft	2009-02-02 10:48:19
lkaye	2009-02-02 23:46:03
lmendelson	2009-02-10 16:01:29
lreed	2008-11-13 23:40:03
lweis	2009-02-10 15:57:12
MadEye%20Moody	2008-11-11 23:07:44
malv	2008-10-12 01:06:04
malvarado	2009-02-10 15:19:15
mbejar	2009-02-10 09:37:08
mbittner	2008-09-14 14:27:16
mboes	2008-05-15 08:23:36
mboutelle	2008-12-13 23:37:44
mchang	2008-12-11 23:11:02
mcrawford	2009-02-10 16:00:52
melsenbeck	2008-12-14 03:32:45
mhuang	2009-02-10 14:54:24
Michael%20Bloomberg	2008-10-31 13:31:22
Mike%20Huckabee	2008-11-03 01:01:34
miradu	2008-09-10 00:00:19
Mitt%20Romney	2008-10-31 13:30:58
mlavine	2009-02-10 16:00:55
mmorales	2008-10-25 21:30:31
mmurphy	2009-02-10 15:57:33
mmurray	2009-02-09 21:09:44
Mr%20Ollivander	2008-11-11 23:07:48
mritter	2009-02-10 16:01:40
mschmidt	2009-02-10 14:55:40
mstark	2009-02-10 15:46:46
mtaylor1	2008-04-30 01:21:52
nhays	2008-04-10 11:41:44
nhobbs	2008-10-05 21:10:13
nlee	2008-03-12 23:34:07
nmartelaro	2008-11-20 20:49:15
nmattison	2009-02-10 15:03:59
None	2008-03-13 20:13:07
Not%20The%20NYSE	2008-10-31 13:31:00
nrpayton8	2009-01-21 17:00:59
nwittenstein	2008-10-24 01:50:55
Oleg	2008-10-22 12:35:47
Oleg%20Murray	2008-10-24 02:42:16
onionuser	2009-02-10 16:00:41
Paul%20Allen	2008-10-31 13:31:14
pchung	2009-01-21 07:25:11
pdirkse	2009-02-10 12:48:12
PEEVES	2008-11-11 23:07:45
Peter%20Pettigrew	2008-11-11 23:07:43
pierre	2008-04-28 18:04:55
pmandel	2009-01-21 07:57:15
pwillemann	2009-02-05 12:18:22
rcherney	2009-02-10 12:46:53
rcrosby	2008-03-23 16:52:33
Rick%20James%20.......Bitch	2008-11-03 01:01:33
Rick%James%.......Bitch	2008-10-31 01:42:01
rkim	2008-10-22 12:51:02
rleung	2009-02-10 15:55:13
rliu	2009-02-10 14:54:46
rmacklin	2009-02-10 16:00:14
rmitchell	2009-02-02 13:41:59
rnancollas	2009-02-10 15:58:02
Robin	2008-11-03 01:01:27
roland	2008-04-03 20:09:02
Ron%20Paul	2008-11-03 01:01:28
Ron%20Weasley	2008-11-11 23:07:53
root	2008-04-07 12:49:48
rpratt	2008-09-01 22:28:31
rrangan	2008-11-08 12:57:15
rsobecki	2009-02-10 15:58:56
rstedman	2009-02-10 15:50:49
Rubeus%20Hagrid	2008-11-11 23:07:52
rwang	2009-02-04 10:11:21
rzeller	2009-02-10 15:56:11
sallen	2009-02-08 20:53:58
santol	2009-02-10 16:04:11
Sarah%20Palin	2008-11-03 01:01:31
sbackus	2008-04-22 09:46:05
schao	2009-02-10 15:57:31
Seamus%20Finnigan	2008-11-11 23:07:53
Severus%20Snape	2008-11-11 23:07:46
shiggins	2009-02-10 15:59:20
Sirius%20Black	2008-11-11 23:07:48
Sketchy%20Babson%20Bros	2008-10-31 13:31:08
slam	2008-05-16 15:03:27
smcclure	2008-05-08 19:04:28
Spiderman	2008-11-03 01:01:31
ssun	2009-02-08 18:41:03
Stephen%20Colbert	2008-11-03 01:01:32
Steve%20Jobs	2008-10-31 13:31:04
sthompson	2009-02-10 15:57:37
sthomson	2009-02-10 16:03:23
swaskom	2008-09-21 13:07:44
swolpert	2008-04-18 09:41:15
szimmerman	2008-05-18 03:53:26
szimmermann	2009-02-10 14:29:45
szinnen	2009-02-10 15:29:53
Thats%20What%20She%20Said	2008-10-31 13:31:25
The%20Dark%20Knight	2008-11-03 01:01:22
The%20Green%20Goblin	2008-11-03 01:01:27
The%20Guy%20Stealing%20Your%20Identity%20Now	2008-10-31 13:31:17
The%20Hulk	2008-11-03 01:01:29
The%20Joker	2008-11-03 01:01:23
The%20Punisher	2008-11-03 01:01:34
The%20Queen	2008-10-31 13:31:00
The%Green%Goblin	2008-10-31 01:42:04
The%Hulk	2008-10-31 01:42:10
The%Joker	2008-10-31 01:42:04
The%Punisher	2008-10-31 01:42:00
tindik	2009-01-23 08:45:04
tlamar	2009-02-10 12:53:51
TMichon	2008-03-10 00:26:26
Tom%20Riddle	2008-11-11 23:07:42
Tonks	2008-11-11 23:07:46
tsmith	2008-05-08 10:18:26
vdimitrov	2008-09-05 15:03:51
Venom	2008-11-03 01:01:23
vhsiao	2009-02-10 16:01:22
vmani	2008-12-19 02:29:46
Voldemort	2008-11-11 23:07:47
wandree	2009-02-09 21:20:03
Warren%20Buffet	2008-10-31 13:31:18
wdvorak	2008-04-13 01:40:56
WH204	2008-10-31 01:53:28
WH401	2008-10-31 01:53:28
wlong	2008-03-12 10:58:07
Wolf%20Blitzer	2008-11-03 01:01:29
Wolverine	2008-11-03 01:01:23
Wonder%20Woman	2008-11-03 01:01:37
xy	2008-10-24 02:42:15
xyz	2008-10-31 04:14:56
xziemba	2008-12-18 00:02:33
yfeng	2009-02-10 16:01:02
yli	2008-09-25 11:45:43
YOUR%20MOM	2008-10-31 13:31:08
zbrass	2009-02-10 15:59:48
zkratzer	2008-12-17 23:39:21
znewell	2009-02-10 15:59:05
